row,note_id,onset_beat,measure,duration_beat,pitch_spelling,pitch_midi,cadence,cadence_confidence,localkey,localkey_confidence,tonkey,tonkey_confidence,quality,quality_confidence,inversion,inversion_confidence,root,root_confidence,bass,bass_confidence,degree1,degree1_confidence,degree2,degree2_confidence,hrythm,hrythm_confidence,pcset,pcset_confidence,romanNumeral,romanNumeral_confidence,section,section_confidence,phrase,phrase_confidence,organ_point,organ_point_confidence,tpc_in_label,tpc_in_label_confidence,tpc_is_root,tpc_is_root_confidence,tpc_is_bass,tpc_is_bass_confidence,downbeat,downbeat_confidence,note_degree,note_degree_confidence,staff,staff_confidence
122,p0n126,52.0,21,1.0,F3,65,,0.9246383,C,0.9163955,C,0.9225899,dominant seventh chord,0.77642375,2,0.62076163,G,0.83789295,D,0.68777764,5,0.8516574,None,0.92244107,True,0.87972784,"{2,5,7,11}",0.7961743,V7,0.770671,False,0.95101076,False,0.94247955,False,0.64876723,True,0.7318979,False,0.9204346,False,0.82857037,3,0.3700119,4,0.898963,0,0.35703424
123,p0n130,53.0,21,0.5,B1,47,,0.91775334,C,0.92704207,C,0.9399008,dominant seventh chord,0.6456336,1,0.8529053,G,0.9223287,B,0.87149817,5,0.90931565,None,0.91591966,True,0.80162776,"{2,5,7,11}",0.6573557,V7,0.60442275,False,0.948219,False,0.9449442,False,0.5422938,True,0.9464273,False,0.9600192,True,0.8574115,2,0.37092778,7,0.95738584,3,0.3918092
124,p0n129,53.0,21,1.0,G2,55,,0.9192972,C,0.9266923,C,0.9392822,dominant seventh chord,0.67076945,1,0.8604165,G,0.92296743,B,0.8699815,5,0.90929824,None,0.91564506,True,0.78683335,"{2,5,7,11}",0.6718985,V7,0.6225919,False,0.94878966,False,0.9456464,True,0.6251174,True,0.959984,True,0.95771974,False,0.9322494,2,0.36244473,5,0.9575539,3,0.37089774
125,p0n128,53.0,21,0.5,D4,74,,0.9140761,C,0.92762065,C,0.9398827,dominant seventh chord,0.64841515,1,0.8558034,G,0.92157555,B,0.87487966,5,0.91025424,None,0.9145725,True,0.79825205,"{2,5,7,11}",0.665323,V7,0.61276317,False,0.94870454,False,0.9448633,False,0.5924662,True,0.9477471,False,0.95110077,False,0.91759807,2,0.37390873,2,0.909936,3,0.41213372
126,p0n132,53.5,21,0.5,D2,50,,0.9253683,C,0.9247859,C,0.9383139,dominant seventh chord,0.6807045,1,0.8372867,G,0.9202918,B,0.8672403,5,0.9097396,None,0.9140538,False,0.92352456,"{2,5,7,11}",0.6976283,V7,0.65853524,False,0.95035493,False,0.9527084,False,0.6416891,True,0.93942165,False,0.9446114,False,0.91258895,0,0.8927664,2,0.9048061,3,0.3836056
127,p0n131,53.5,21,0.5,B3,71,,0.9254072,C,0.92447555,C,0.9386175,dominant seventh chord,0.68375945,1,0.83697337,G,0.9203994,B,0.8670352,5,0.9107896,None,0.9147964,False,0.9183872,"{2,5,7,11}",0.69724566,V7,0.656667,False,0.95053333,False,0.9519854,False,0.6184959,True,0.9441544,False,0.9530195,True,0.80104136,0,0.89324725,7,0.9531489,3,0.37825525
128,p0n135,54.0,22,1.0,B1,47,,0.9289685,C,0.92728055,C,0.94061744,dominant seventh chord,0.87430197,1,0.86822253,G,0.9178989,B,0.8839014,5,0.9281042,None,0.9248854,True,0.8256538,"{2,5,7,11}",0.9087651,V7,0.8935168,False,0.94431,False,0.93893296,False,0.50945675,True,0.9543066,False,0.9631503,True,0.8978104,1,0.8589691,7,0.955145,3,0.35055783
129,p0n134,54.0,22,1.0,G2,55,,0.924369,C,0.92629826,C,0.9396541,dominant seventh chord,0.87720436,1,0.8725624,G,0.9192981,B,0.88111925,5,0.92764115,None,0.92679745,True,0.81480736,"{2,5,7,11}",0.9079739,V7,0.8961801,False,0.9428663,False,0.9377347,True,0.6403105,True,0.95947355,True,0.95418257,False,0.9425582,1,0.8600198,5,0.9490612,3,0.37732297
130,p0n133,54.0,22,1.0,F3,65,,0.9242257,C,0.927005,C,0.94046015,dominant seventh chord,0.87260425,1,0.87797964,G,0.9154423,B,0.8881743,5,0.92734283,None,0.92705566,True,0.8383182,"{2,5,7,11}",0.9144202,V7,0.89608824,False,0.9450772,False,0.9401257,False,0.5586395,True,0.9446804,False,0.9534444,False,0.9350955,1,0.86080533,4,0.8426009,3,0.29726467
131,p0n138,55.0,22,1.0,B1,47,,0.92428416,C,0.9255566,C,0.9412705,dominant seventh chord,0.8719348,1,0.8458457,G,0.9225051,B,0.874261,5,0.92597926,None,0.9243204,False,0.7326223,"{2,5,7,11}",0.90293086,V7,0.89394104,False,0.94890076,False,0.94716257,False,0.61028886,True,0.955054,False,0.9590307,True,0.86928093,2,0.4643307,7,0.94210654,3,0.4049811
132,p0n137,55.0,22,1.0,G2,55,,0.9235761,C,0.92480004,C,0.9406104,dominant seventh chord,0.8755538,1,0.85286,G,0.9242173,B,0.87249076,5,0.92473584,None,0.9264474,False,0.73178625,"{2,5,7,11}",0.9017488,V7,0.8956047,False,0.949045,False,0.9480262,True,0.55619746,True,0.96037316,True,0.9539341,False,0.94285285,2,0.44853196,5,0.9525671,3,0.4085624
133,p0n136,55.0,22,1.0,F3,65,,0.9226247,C,0.9250113,C,0.9407676,dominant seventh chord,0.87081,1,0.8607581,G,0.9208494,B,0.88093257,5,0.9254624,None,0.9265784,False,0.7218727,"{2,5,7,11}",0.90817016,V7,0.8959099,False,0.9503363,False,0.947764,False,0.65144175,True,0.93785137,False,0.95141643,False,0.92807746,2,0.45967716,4,0.8801666,3,0.3443642
134,p0n141,56.0,22,1.0,B1,47,,0.9180121,C,0.9185715,C,0.93590975,major triad,0.48414847,1,0.8622808,G,0.92696184,B,0.89076555,5,0.9042702,None,0.9148114,True,0.6456097,"{2,7,11}",0.44747037,V,0.492736,False,0.94830966,False,0.94609475,False,0.5638048,True,0.9499678,False,0.96347445,True,0.88504046,2,0.39462885,7,0.9502417,3,0.40557298
135,p0n140,56.0,22,1.0,G2,55,,0.9202178,C,0.91761655,C,0.93501526,major triad,0.47049716,1,0.86749876,G,0.9268127,B,0.8893002,5,0.89865726,None,0.9150673,True,0.6133945,"{2,7,11}",0.44302052,V,0.48466069,False,0.9487394,False,0.9475102,True,0.6084269,True,0.95948285,True,0.9558398,False,0.9352732,2,0.3858364,5,0.95931774,3,0.3880785
136,p0n139,56.0,22,0.5,E3,64,,0.92273766,C,0.91934013,C,0.9370954,major triad,0.47647735,1,0.85827506,G,0.9241309,B,0.8904905,5,0.895144,None,0.9162018,True,0.6148926,"{2,7,11}",0.45040154,V,0.46515712,False,0.94969356,False,0.9403115,False,0.5400581,False,0.89253044,False,0.9454522,False,0.9132716,2,0.3914704,6,0.32681233,3,0.33118525
137,p0n142,56.5,22,0.5,D3,62,,0.92559224,C,0.9182916,C,0.9359673,major triad,0.6274203,1,0.86343336,G,0.92364687,B,0.90396535,5,0.90371907,None,0.9119316,False,0.9313258,"{2,7,11}",0.5806812,V,0.6157289,False,0.95105773,False,0.952602,False,0.7011173,True,0.9363848,False,0.9473381,False,0.9126452,0,0.8922761,2,0.90805596,3,0.44645885
138,p0n145,57.0,23,2.0,C2,48,,0.71111697,C,0.8800482,C,0.888589,major triad,0.906435,0,0.9319436,C,0.90070355,C,0.89294875,1,0.9016855,None,0.8884496,True,0.9295331,"{0,4,7}",0.93791,I,0.9006392,False,0.9379864,False,0.75310934,True,0.6863035,True,0.95094585,True,0.9551426,True,0.9362802,1,0.8650134,1,0.889185,2,0.49714157
139,p0n144,57.0,23,2.0,G2,55,,0.7667191,C,0.88007915,C,0.8891824,major triad,0.90979725,0,0.9259632,C,0.9004813,C,0.8913771,1,0.9024838,None,0.8887478,True,0.9280877,"{0,4,7}",0.9353824,I,0.90169775,False,0.9397842,False,0.78031313,True,0.590278,True,0.9459211,False,0.93862975,False,0.94455105,1,0.86640173,5,0.9272683,2,0.53086394
140,p0n143,57.0,23,1.0,D3,62,,0.83911616,C,0.8825779,C,0.8921662,major triad,0.89856297,0,0.9294152,C,0.90552443,C,0.8944886,1,0.89798427,None,0.88890964,True,0.9396802,"{0,4,7}",0.9348925,I,0.8951385,False,0.94575995,False,0.7496746,True,0.59345347,False,0.85965466,False,0.9513615,False,0.94653547,1,0.8678651,2,0.740827,2,0.47765762
141,p0n146,58.0,23,1.0,E3,64,,0.8942165,C,0.8787865,C,0.87492365,major triad,0.90795213,0,0.92083037,C,0.90566635,C,0.89974636,1,0.8898712,None,0.8883571,False,0.50641334,"{0,4,7}",0.9359611,I,0.88344705,False,0.94662344,False,0.92375714,True,0.58693254,True,0.9440252,False,0.96435356,False,0.939093,2,0.42047772,3,0.9200311,2,0.48771295
142,p0n148,59.0,23,0.25,C3,60,,0.91199845,C,0.7964377,C,0.721011,major triad,0.8816528,0,0.8801199,C,0.8861995,C,0.85715497,1,0.7343282,None,0.8710776,False,0.5734049,"{0,4,7}",0.8951459,I,0.74227,False,0.947425,False,0.94080925,True,0.67783976,True,0.9291791,True,0.900131,True,0.8721278,2,0.38213626,1,0.7964622,2,0.38575464
143,p0n147,59.0,23,0.25,E4,76,,0.91427225,C,0.7954607,C,0.72183156,major triad,0.8849409,0,0.87859774,C,0.8912935,C,0.86274475,1,0.73725134,None,0.8714295,False,0.5744824,"{0,4,7}",0.9007316,I,0.73770374,False,0.94722396,False,0.9402048,True,0.5913283,True,0.914884,False,0.9556204,False,0.91059554,2,0.3938673,3,0.7144199,2,0.45534438
144,p0n151,59.25,23,0.25,B2,59,,0.92608047,C,0.73291796,C,0.6414818,major triad,0.82241285,0,0.79878527,C,0.84652644,C,0.8337933,1,0.5469995,None,0.8546665,False,0.9279783,"{0,4,7}",0.8512244,I,0.5507569,False,0.95015436,False,0.9513944,True,0.6223322,False,0.85426015,False,0.9355494,False,0.90970683,0,0.8929297,7,0.41600922,2,0.35820323
145,p0n150,59.25,23,0.25,D4,74,,0.9260898,C,0.7332425,C,0.6403327,major triad,0.8264638,0,0.8025965,C,0.8503291,C,0.8295969,1,0.56732845,None,0.8563321,False,0.9295663,"{0,4,7}",0.8537672,I,0.5726583,False,0.95015234,False,0.9515362,True,0.5732064,False,0.855683,False,0.93051183,False,0.90962166,0,0.8930828,2,0.4537888,0,0.37354016
146,p0n153,59.5,23,0.25,A2,57,,0.9253236,C,0.7541927,C,0.58746624,major triad,0.41545537,0,0.60375947,C,0.55640227,C,0.7356242,1,0.30380413,None,0.8337042,False,0.80540484,"{0,4,7}",0.547857,I,0.2572301,False,0.9506888,False,0.94821334,True,0.73198795,True,0.5904539,True,0.5303964,False,0.73648214,0,0.89092624,6,0.8360093,2,0.34549493
147,p0n152,59.5,23,0.25,C4,72,,0.92485887,C,0.75185984,C,0.57626224,minor triad,0.41742915,0,0.611371,C,0.5480384,C,0.7190861,1,0.28658772,None,0.83449364,False,0.8131197,"{0,4,7}",0.51248395,vi,0.25249976,False,0.95073974,False,0.9483953,True,0.60905313,True,0.8090497,False,0.830913,False,0.72579694,0,0.89050424,1,0.70848703,2,0.36156073
148,p0n155,59.75,23,0.25,G2,55,,0.9259787,C,0.69312197,C,0.48884964,major triad,0.54528904,0,0.5371305,C,0.56396997,C,0.6298554,1,0.33836198,None,0.8263766,False,0.8919612,"{0,4,7}",0.595344,I,0.34298438,False,0.9507961,False,0.94925874,True,0.5989725,False,0.6410065,False,0.8082542,False,0.8035403,0,0.8905894,4,0.3044657,0,0.41441908
149,p0n154,59.75,23,0.25,B3,71,,0.9262337,C,0.68922436,C,0.48897,major triad,0.53884447,0,0.5321421,C,0.56469727,C,0.6323503,1,0.35032788,None,0.8256239,False,0.8845922,"{0,4,7}",0.6098889,I,0.34000456,False,0.9507485,False,0.94919074,True,0.62321514,False,0.633607,False,0.8876012,False,0.86797136,0,0.8905636,6,0.3303917,2,0.3411299
150,p0n157,60.0,24,2.0,F#2,54,,0.9272891,G,0.5059997,G,0.9424262,diminished triad,0.6354512,0,0.500404,F#,0.50332,F#,0.9288572,7,0.65577143,5,0.46664512,True,0.9222407,"{0,6,9}",0.40681222,viio,0.5491645,False,0.94407225,False,0.9445011,True,0.6062963,True,0.9191847,True,0.63432795,True,0.8802206,1,0.80582505,7,0.44704714,3,0.46812046
151,p0n156,60.0,24,1.0,A3,69,,0.92360973,G,0.5282188,G,0.94536537,diminished triad,0.6614395,0,0.5366023,F#,0.5167867,F#,0.9320199,7,0.69408184,None,0.48273063,True,0.9211504,"{0,6,9}",0.42398107,viio,0.5745921,False,0.944253,False,0.9442526,True,0.51720375,True,0.9218293,False,0.9428214,False,0.9349897,1,0.8067267,2,0.3680718,3,0.4727238
152,p0n158,61.0,24,1.0,A4,81,,0.9252481,G,0.7810269,G,0.9463312,diminished triad,0.5263919,1,0.55747277,D,0.50816596,F#,0.9288192,7,0.54725784,None,0.7385658,False,0.821637,"{2,6,9}",0.38487208,viio,0.4177652,False,0.94769067,False,0.952617,False,0.5261945,True,0.91193587,False,0.94220877,False,0.92455053,2,0.38537532,2,0.62848186,3,0.5142806
153,p0n160,62.0,24,0.25,B2,59,,0.909929,G,0.77694905,G,0.8378936,major triad,0.6861586,1,0.49721524,G,0.5578914,B,0.38327327,1,0.47627503,None,0.8171518,True,0.8361186,"{2,7,11}",0.6611961,I,0.40070713,False,0.94549644,False,0.9252087,True,0.63183486,True,0.7512297,False,0.8539685,True,0.54965407,1,0.6493017,3,0.6621088,3,0.5119277
154,p0n159,62.0,24,0.25,D4,74,,0.910501,G,0.7721718,G,0.837188,major triad,0.67943996,1,0.49458477,G,0.5535675,B,0.3733333,1,0.4709708,None,0.81022424,True,0.8257309,"{2,7,11}",0.6522727,I,0.39761528,False,0.9444733,False,0.92541915,True,0.5299008,True,0.8789749,False,0.8688831,False,0.69340736,1,0.6493129,5,0.4420667,3,0.59204966
155,p0n162,62.25,24,0.25,A2,57,,0.9298158,G,0.86680907,G,0.87827826,major triad,0.8310138,1,0.60459393,G,0.810323,B,0.4750164,1,0.73473704,None,0.8604888,False,0.92406553,"{2,7,11}",0.84810376,I,0.6872668,False,0.9502353,False,0.9524315,False,0.5782963,False,0.8738796,False,0.9322251,False,0.9080639,0,0.8906,6,0.29490894,3,0.41378653
156,p0n161,62.25,24,0.25,C4,72,,0.92871356,G,0.8724642,G,0.88204753,major triad,0.8332569,1,0.6175451,G,0.81978786,B,0.48671326,1,0.7462182,None,0.86443394,False,0.9268288,"{2,7,11}",0.8487683,I,0.7063232,False,0.95008886,False,0.952134,False,0.54633415,False,0.8534823,False,0.9142621,False,0.9221554,0,0.89071286,4,0.42751434,0,0.4247029
157,p0n164,62.5,24,0.25,G2,55,,0.92871964,G,0.89734334,G,0.8940711,major triad,0.8715594,1,0.64868313,G,0.88450444,B,0.50267583,1,0.8143519,None,0.87443036,False,0.87120354,"{2,7,11}",0.8863307,I,0.80646294,False,0.9514386,False,0.9498654,True,0.68156505,True,0.9275727,True,0.83011216,False,0.71717274,0,0.8883859,1,0.81285447,0,0.36155012
158,p0n163,62.5,24,0.25,B3,71,,0.92952883,G,0.89659786,G,0.8935391,major triad,0.87037104,1,0.6375273,G,0.8850827,B,0.5037191,1,0.82198465,None,0.8776872,False,0.86860603,"{2,7,11}",0.88899785,I,0.8036761,False,0.9515459,False,0.9509608,True,0.58085185,True,0.87976986,False,0.94815713,True,0.64274323,0,0.8893759,3,0.88879377,3,0.42557132
159,p0n166,62.75,24,0.25,F#2,54,,0.92772806,G,0.8886221,G,0.885602,major triad,0.77436113,0,0.50143325,G,0.6818556,B,0.31918743,1,0.6125241,None,0.85080916,False,0.8793157,"{2,7,11}",0.7832357,I,0.546811,False,0.95011264,False,0.95137906,True,0.65661937,False,0.75164735,False,0.9155991,False,0.8544422,0,0.8869888,7,0.48939675,3,0.4401321
160,p0n165,62.75,24,0.25,A3,69,,0.92793864,G,0.8889631,G,0.8852688,major triad,0.78008324,0,0.49749297,G,0.6804941,B,0.3196462,1,0.615109,None,0.853536,False,0.886492,"{2,7,11}",0.78404063,I,0.5482886,False,0.950042,False,0.95104814,True,0.5446388,False,0.7465849,False,0.91836554,False,0.8909221,0,0.8875119,2,0.4610556,3,0.41789046
161,p0n168,63.0,25,2.0,E2,52,,0.9256757,G,0.89266723,G,0.90450996,minor triad,0.73481846,0,0.60510504,E,0.5104694,E,0.8619947,6,0.8492655,None,0.8458566,True,0.92854375,"{4,7,11}",0.7937719,vi,0.79247683,False,0.94559395,False,0.93122303,True,0.7595839,True,0.91639906,True,0.707036,True,0.89465696,1,0.79046845,6,0.880101,2,0.3629382
162,p0n167,63.0,25,1.0,G3,67,,0.92008567,G,0.8932012,G,0.90579486,minor triad,0.74542016,0,0.63332176,E,0.50874317,E,0.8641347,6,0.8594128,None,0.8493508,True,0.92919666,"{4,7,11}",0.7947408,vi,0.80605495,False,0.9455385,False,0.9328483,True,0.5869179,True,0.93373543,False,0.9411521,False,0.9367136,1,0.79440236,1,0.75720453,2,0.42925325
163,p0n169,64.0,25,1.0,G4,79,,0.91942465,G,0.88032305,G,0.88921225,minor triad,0.76258594,0,0.62968725,E,0.5831136,E,0.858439,6,0.84783703,None,0.8502766,False,0.68438333,"{4,7,11}",0.8221663,vi,0.81047034,False,0.9487045,False,0.94662285,True,0.58071744,True,0.93058914,False,0.9392574,False,0.9302318,2,0.44385216,1,0.6103053,2,0.3809836
164,p0n171,65.0,25,1.0,B2,59,,0.9177373,G,0.90781695,G,0.88526994,major triad,0.74603885,1,0.6130946,G,0.7595907,B,0.80959255,1,0.6952246,None,0.8498181,True,0.8876979,"{2,7,11}",0.83444905,I,0.644973,False,0.94336295,False,0.9248072,True,0.66898924,True,0.8983035,False,0.89885813,True,0.8320881,1,0.78014094,3,0.9129832,3,0.47478512
165,p0n170,65.0,25,0.25,D4,74,,0.9148734,G,0.90981686,G,0.8877481,major triad,0.76263624,1,0.62631917,G,0.7604256,B,0.8129808,1,0.7116961,None,0.8562043,True,0.8849498,"{2,7,11}",0.8272274,I,0.6691595,False,0.9426467,False,0.92635936,True,0.50048184,True,0.90252763,False,0.91678256,False,0.9034873,1,0.7850099,5,0.8879248,3,0.50597644
166,p0n172,65.25,25,0.25,B3,71,,0.9310059,G,0.91391087,G,0.90354156,major triad,0.83272105,1,0.70644486,G,0.8339063,B,0.8014026,1,0.79621124,None,0.86109763,False,0.8957007,"{2,7,11}",0.89980406,I,0.7819611,False,0.9509492,False,0.9517278,True,0.6107278,True,0.90732944,False,0.9398234,True,0.79411167,0,0.8898906,3,0.9141515,3,0.3945217
167,p0n173,65.5,25,0.25,A3,69,,0.9294952,G,0.9266263,G,0.91639376,major triad,0.8777675,1,0.8098388,G,0.8869996,B,0.83263254,1,0.8646057,None,0.8777767,False,0.9415958,"{2,7,11}",0.9170722,I,0.8557316,False,0.9502775,False,0.9529896,False,0.65608644,False,0.93174124,False,0.95239604,False,0.9386522,0,0.89371485,2,0.30342308,3,0.38026184
168,p0n174,65.75,25,0.25,G3,67,,0.93025994,G,0.9224926,G,0.9050449,major triad,0.89600563,1,0.82382506,G,0.9054635,B,0.8300691,1,0.86496454,None,0.8696196,False,0.9244477,"{2,7,11}",0.9182147,I,0.8702487,False,0.95163184,False,0.9509507,True,0.593727,True,0.950782,True,0.92329776,False,0.88794017,0,0.8913015,1,0.8988798,3,0.305117
169,p0n176,66.0,26,1.0,C3,60,,0.9222965,G,0.912722,G,0.9213854,major triad,0.65505475,0,0.7328547,C,0.5688178,C,0.8156436,4,0.6665369,None,0.8793454,True,0.89597464,"{0,4,7}",0.678223,IV,0.65847415,False,0.95026416,False,0.9363594,True,0.80212045,True,0.92270637,True,0.7403586,True,0.85809165,3,0.3735518,4,0.8514819,2,0.4469665
170,p0n175,66.0,26,1.0,E4,76,,0.92106676,G,0.9132317,G,0.92216575,major triad,0.66779345,0,0.7299276,C,0.5524188,C,0.8151967,4,0.6716192,None,0.88174546,True,0.8852168,"{0,4,7}",0.6938686,IV,0.6472951,False,0.9502652,False,0.9360716,True,0.7745436,True,0.89362186,False,0.9399206,False,0.9285245,3,0.37289625,6,0.92368937,2,0.5137638
171,p0n178,67.0,26,1.0,D3,62,,0.8471279,G,0.87829345,G,0.92117083,major triad,0.86699337,0,0.9108791,D,0.91319484,D,0.93484676,5,0.89875984,None,0.82048166,True,0.9058696,"{2,6,9}",0.788119,V,0.840535,False,0.9486663,False,0.8822402,True,0.82292897,True,0.9462299,True,0.9247013,True,0.9136819,3,0.39301404,5,0.82963884,3,0.50159
172,p0n177,67.0,26,1.0,D4,74,,0.8473993,G,0.8767641,G,0.92090434,major triad,0.86711884,0,0.91109735,D,0.9132692,D,0.9347813,5,0.89835846,None,0.81877077,True,0.9054259,"{2,6,9}",0.78846437,V,0.84200746,False,0.94859356,False,0.8830528,True,0.82051444,True,0.94552296,True,0.9207515,True,0.91343856,3,0.3947971,5,0.8294408,3,0.4998677
173,p0n180,68.0,26,1.0,D2,50,,0.8733829,G,0.7837109,G,0.9365272,major triad,0.873133,0,0.9327265,D,0.91582566,D,0.92234033,5,0.90956324,None,0.6611053,True,0.6126157,"{2,6,9}",0.85862356,V,0.88152605,False,0.94989336,False,0.9269923,True,0.76397,True,0.95308757,True,0.9558942,True,0.932545,2,0.3778979,5,0.69663656,3,0.45996994
174,p0n179,68.0,26,1.0,F#3,66,,0.8613908,G,0.77733123,G,0.93529737,major triad,0.87447304,0,0.9279603,D,0.9163308,D,0.9237196,5,0.9103019,None,0.64768803,True,0.5974761,"{2,6,9}",0.85793775,V,0.8826942,False,0.95014006,False,0.9250952,True,0.6916488,True,0.95100945,False,0.9635248,False,0.953375,2,0.38885644,7,0.66677475,3,0.46325344
175,p0n182,69.0,27,2.0,G2,55,PAC,0.7085667,G,0.9043511,G,0.9150464,major triad,0.9135457,0,0.93058336,G,0.919965,G,0.9367089,1,0.9114236,None,0.88992006,True,0.94247925,"{2,7,11}",0.9121845,I,0.91263425,False,0.9449645,True,0.7899593,True,0.8712336,True,0.9536514,True,0.9468564,True,0.93949133,1,0.85847515,1,0.89771247,2,0.380275
176,p0n181,69.0,27,1.0,A3,69,,0.52682084,G,0.90383506,G,0.9129476,major triad,0.91233563,0,0.9302499,G,0.9225011,G,0.9329643,1,0.90981275,None,0.89175564,True,0.948721,"{2,7,11}",0.90715474,I,0.9164808,False,0.9423365,True,0.6565012,True,0.77939737,False,0.87791836,False,0.954828,False,0.9496307,1,0.8616699,2,0.77020484,2,0.39755252
177,p0n183,70.0,27,1.0,G3,67,,0.7092486,G,0.8735497,G,0.89291406,major triad,0.90338635,0,0.9281012,G,0.9154672,G,0.9368024,1,0.8896888,None,0.8741038,False,0.76743203,"{2,7,11}",0.9168202,I,0.88902813,False,0.9466239,False,0.8952226,True,0.88444287,True,0.9526203,True,0.93978274,True,0.9303367,2,0.45596564,1,0.8813953,0,0.28266895
178,p0n185,71.0,28,0.5,E2,52,,0.9192449,C,0.6311253,C,0.44677866,minor triad,0.62590796,0,0.6313855,E,0.5386085,E,0.88831073,6,0.5223308,None,0.81153417,True,0.9071164,"{4,7,11}",0.6597106,vi,0.44568443,False,0.9470598,False,0.9281401,True,0.7372349,True,0.9076206,True,0.5870226,True,0.87054074,1,0.6081112,3,0.64270926,3,0.35623902
179,p0n184,71.0,28,0.5,G4,79,,0.91185915,C,0.6307016,C,0.43552938,minor triad,0.63906604,0,0.66064477,E,0.5461417,E,0.8912071,6,0.53453666,None,0.8092191,True,0.9075129,"{4,7,11}",0.6624802,vi,0.45238644,False,0.94713277,False,0.92978525,True,0.52963173,True,0.92549866,False,0.9301227,False,0.92266357,1,0.6105521,5,0.6419451,2,0.42290434
180,p0n187,71.5,28,0.5,G2,55,,0.922049,C,0.6180206,D,0.43714765,minor triad,0.46481612,0,0.5659715,E,0.45499074,E,0.81431556,6,0.24469429,None,0.58586174,False,0.79443955,"{4,7,11}",0.5083088,vi,0.25800243,False,0.9506847,False,0.94956726,False,0.5668027,True,0.8763764,False,0.90472525,False,0.8274967,0,0.8870241,5,0.48877165,2,0.35335845
181,p0n186,71.5,28,0.5,E4,76,,0.9230497,C,0.63227457,D,0.445285,minor triad,0.46808758,0,0.55745816,E,0.45318997,E,0.8069782,6,0.23147884,None,0.58982563,False,0.7892152,"{4,7,11}",0.50652707,vi,0.23788944,False,0.9508024,False,0.94921803,True,0.65694624,True,0.78851134,True,0.55918944,True,0.6455939,0,0.8867624,3,0.3211729,2,0.33794302
182,p0n189,72.0,29,1.0,A2,57,,0.88439476,C,0.8036107,D,0.82777786,major triad,0.74439263,0,0.90712553,A,0.9347309,A,0.9424133,5,0.8759193,2,0.7855828,True,0.8801637,"{1,4,9}",0.7012596,V,0.6664207,False,0.93853754,False,0.89994425,True,0.7059552,True,0.9454485,True,0.9124444,True,0.9122484,1,0.82797384,6,0.37603566,3,0.5103214
183,p0n190,72.0,29,1.0,A2,57,,0.88244104,C,0.80623025,D,0.8283234,major triad,0.7436964,0,0.90728194,A,0.9347668,A,0.94266963,5,0.8762891,2,0.7857053,True,0.88123924,"{1,4,9}",0.70063347,V,0.6665101,False,0.9386436,False,0.8989454,True,0.7109009,True,0.94439536,True,0.90827733,True,0.91130185,1,0.8284294,6,0.37500948,3,0.50667334
184,p0n188,72.0,29,0.5,C#4,73,,0.88552487,C,0.8073805,D,0.83216023,major triad,0.748012,0,0.9007578,A,0.934008,A,0.9437992,5,0.8785146,2,0.8043838,True,0.8966491,"{1,4,9}",0.69195455,V,0.66927403,False,0.9404407,False,0.9000023,True,0.7221595,True,0.9505605,False,0.93032724,False,0.9320061,1,0.82744944,#1,0.41752008,3,0.48343334
185,p0n191,72.5,29,0.5,C#4,73,,0.9186039,C,0.8445127,D,0.8268834,major triad,0.7935199,0,0.8967659,A,0.932702,A,0.9346029,5,0.8805138,2,0.84022194,False,0.9012442,"{1,4,9}",0.77149916,V,0.7531965,False,0.9504108,False,0.948386,True,0.58464265,True,0.92871964,False,0.934122,False,0.92625153,0,0.89260226,#1,0.41125104,3,0.5144859
186,p0n194,73.0,29,1.0,G2,55,,0.9201534,C,0.82606936,D,0.8775295,dominant seventh chord,0.89385116,3,0.79688895,A,0.9227166,G,0.69977933,5,0.90823174,2,0.8647534,True,0.6887221,"{1,4,7,9}",0.9049812,V7,0.9032343,False,0.9507357,False,0.9506,False,0.74929607,True,0.9006896,False,0.9400619,False,0.7717451,2,0.39104724,5,0.31902987,3,0.30334863
187,p0n193,73.0,29,1.0,A2,57,,0.9170216,C,0.83384305,D,0.88354605,dominant seventh chord,0.89241534,3,0.8453935,A,0.9318929,G,0.6906668,5,0.9076971,2,0.8781126,True,0.6327124,"{1,4,7,9}",0.90969944,V7,0.90087456,False,0.95057374,False,0.9511217,False,0.5353291,True,0.917681,True,0.92908275,False,0.89794147,2,0.38815403,6,0.45703846,2,0.27728266
188,p0n192,73.0,29,1.0,C#4,73,,0.9234031,C,0.830965,D,0.88566124,dominant seventh chord,0.8904517,3,0.84807533,A,0.92200845,G,0.7072186,5,0.9056388,2,0.8766647,True,0.6653156,"{1,4,7,9}",0.9052215,V7,0.8974834,False,0.9505417,False,0.94785845,False,0.57315636,True,0.9382431,False,0.91942686,False,0.90106213,2,0.39371613,#1,0.45327744,1,0.31783384
189,p0n197,74.0,29,0.5,F2,53,,0.92420363,C,0.8924797,C,0.79087615,minor triad,0.8729606,1,0.8705335,D,0.8883039,F,0.81679916,2,0.7723332,None,0.82631236,True,0.88339,"{2,5,9}",0.9149371,ii,0.71261555,False,0.95119405,False,0.9475336,True,0.65647805,True,0.9471262,False,0.9438511,True,0.85413784,3,0.37515572,4,0.7138518,3,0.4109456
